1.6249983	-1.2867446	-2.493573	0.08502043	-0.77418256	0.7605569	0.5815373	0.46733564	3.1280184	-2.2277067	-0.68179333	0.5325759	0.69545317	-4.0607405	-1.6562726	1.0552192	-2.2844958	2.419373	-0.60676295	-1.1369307	-0.4189387	-1.3265071	-0.0637279	0.34018803	0.36441466	-1.4918747	0.431885	1.9943435	-4.1007986	-1.872307	0.51468027	-0.107888624
0.7389278	-1.0287211	0.5920884	-1.5678533	3.4544156	-2.7771244	0.9360256	0.44493812	1.9143012	1.9380726	2.0991714	-2.2044218	0.3703172	-0.011883323	1.4620785	0.84803426	-0.35701692	0.9540664	1.4346578	2.5663228	0.36051372	-0.14774325	1.7916025	-2.5168743	-0.28741756	-0.23393963	0.7414525	3.3116622	-4.3840265	-0.32513532	-2.5901158	-2.27292
-0.5663759	1.0643085	1.5308619	-0.3498502	-0.7058018	0.44071442	-0.17886767	2.0382617	1.1557397	-0.62354475	0.33609852	-2.0514936	-1.5222497	-3.5990195	-1.6176711	-1.2850498	3.1984522	0.75992566	-0.402957	0.12910476	0.15708938	2.2430377	-1.8790118	3.0233235	-4.7333765	0.31559652	0.2666982	0.7859352	-0.2574389	1.3862748	0.48223937	2.436038
1.6236097	0.85724455	1.0908703	-0.6428788	-1.5471803	-0.14896856	2.8308408	-1.1740451	-1.661484	-3.886443	1.0250666	-1.7499574	2.9537225	2.5067987	0.09906992	1.643891	-0.8495667	1.4907562	-0.98851687	0.06277773	-2.864789	-1.3742244	-0.5221313	-2.014675	-1.5515105	0.11489732	3.273011	-1.7277142	-2.0602424	-0.5507958	-2.647507	-1.0891484
0.9831529	-0.39171368	0.49195066	-1.5206249	-1.6584787	1.483068	-2.5214	-1.9487922	4.0024323	0.78135026	-0.38360554	-0.71435124	-1.5825567	-2.1877267	-0.3334706	3.2690606	-3.139663	0.012025641	-0.24992283	1.9463724	-3.4880958	-0.4441588	-0.0024266609	1.020361	-1.6346462	-2.1282895	-0.3234903	-1.5314366	-2.2826505	-0.65760726	-1.7510226	-1.2018789
2.8133206	0.26986828	-1.7961917	2.135459	-0.3087005	-0.36279893	0.708001	1.0213763	0.069356605	-2.2873952	-0.81329685	0.99220383	-0.93930817	-2.034109	0.54065764	-1.8896111	-1.3701668	3.1393695	0.6248011	-2.693845	-1.5612551	-1.2364515	-1.6910782	3.0979078	0.29624096	-1.6947854	-0.473314	1.6250098	-1.9946976	0.7839021	-0.52335036	0.66101015
1.8787073	0.60702324	0.69792604	-1.6653652	-0.50671995	-0.5274362	1.4860017	-2.3117063	2.334557	0.22462264	0.15799856	-0.38744986	-2.5555925	-0.039998494	0.066698335	1.1413547	-2.0688941	-0.2561425	0.0125245685	-1.7554008	0.9080912	0.13216351	-1.3407706	0.6402177	-0.459064	1.2265849	-2.092089	0.59024227	0.26224485	-2.155018	0.29479945	0.2856079
1.3185108	1.8213181	0.15983626	1.6270832	2.8445275	2.5884545	0.086120054	-1.5259881	-0.1272997	2.9199088	-2.3057134	-1.35315	0.054534886	-0.92704445	-1.2191207	1.6728846	2.879499	-0.23512399	-0.11161577	-1.2407609	-1.7356282	-2.6524246	-3.9245427	-0.8114937	-2.1006083	-0.70094407	-1.3207772	0.11220241	-2.7289364	-1.2004205	-0.98185563	0.7867696
-1.7434014	-0.16441113	1.4182115	-2.2671149	1.0502264	-0.89951926	0.8214872	-0.89471644	-2.2100763	0.29877532	1.0673379	0.90018356	-1.5435954	-2.8816903	-0.1994732	1.4573983	-1.3579526	1.8885654	0.72434664	-5.331995	-1.2985783	-0.5363252	1.8095402	-0.990716	-1.7246428	2.2746806	2.1119835	-0.99777484	-1.0269434	0.6038363	-0.89474565	0.027661676
0.39408642	-0.31522283	0.8885025	0.1687378	-0.88335377	0.014466077	1.2167736	0.92616785	0.5624083	0.52080226	0.19307727	-1.3714849	-0.36825863	-1.5738261	-0.07659361	0.8736749	1.8285666	-0.1507052	-0.15079428	0.511095	1.1240584	-0.0012981172	-0.313745	0.50761044	-1.697365	0.21910408	3.227613	0.07414126	-0.8670039	-1.0617462	0.3928842	-0.22222915
0.1996513	-0.040705983	1.8220481	0.4568965	0.6355055	-0.2760465	2.4134295	-0.7885817	1.1620747	1.458321	0.08040666	4.0420804	1.9814042	-0.18531816	-0.39525586	2.376022	0.30770677	2.5308356	1.8270364	0.39283302	0.3667952	-0.8577312	-2.1444666	-0.9535419	-0.29740793	1.1417421	3.574311	-0.19837663	-0.502191	1.1573259	0.031128364	2.0693908
-1.5092207	3.4542863	2.3248508	-0.23797981	-1.8294586	0.52410644	-1.7420018	-0.69170314	-0.7609157	-1.9070933	3.3156638	2.5461843	1.061963	1.1504896	4.722058	-0.56325394	-0.9222307	1.4734535	0.8253729	-3.8017986	-0.513051	-0.567219	-1.2129358	-1.8631693	-0.8791189	-2.1496546	3.1133626	2.4927883	-1.5378691	-1.0577655	1.4350411	3.6180377
1.6841062	1.9433323	2.0452685	0.65567887	0.39431995	0.11853511	0.44438174	0.069268204	1.9908772	0.918432	-0.7283397	0.9720211	-0.9705921	0.72528946	-0.07757253	-2.0676134	-0.77279884	0.77844435	-2.7783647	-1.0581312	1.5701299	0.8368418	-0.2764565	2.6871088	1.9123836	0.41778365	2.3131282	0.8051677	1.7832065	-1.2008843	-3.1295552	1.4932622
3.1091027	-2.7318516	-0.12090165	1.5782257	0.25257522	-0.66955316	0.59455764	2.1048346	0.4831096	-2.3559506	0.20724154	2.3754632	0.53876936	-0.682107	-0.17173117	0.5880805	-1.6489954	2.062443	-1.3161986	-0.8094076	-0.20356257	-1.5026965	-0.5393127	1.5216111	-1.5124406	-2.326277	-0.648687	1.5590382	-2.3430667	0.3621455	-0.45441082	0.51100606
2.407952	2.2474935	0.49661574	-0.45255053	1.6815273	-2.8011024	1.0037619	1.3360853	1.1039627	-0.8889424	1.0019584	-0.2675179	-2.7620914	-0.06917221	-0.2927716	0.509429	1.3626766	-1.2747395	-0.7004898	1.7582842	-0.5726826	1.5566107	0.40131417	-2.879309	0.2727882	-1.5250354	1.9326409	1.4721683	-2.8109999	-1.3470914	0.3009434	0.30580583
1.1098988	1.2400297	0.17142347	-2.0376098	2.9943295	-0.98223555	-0.8103882	0.3057037	-1.5103922	-0.8150507	1.5942541	-1.5596292	-1.245754	1.408667	-2.281118	1.4621676	-0.23859206	2.5145812	-0.042545978	1.521489	0.731405	-0.2958112	-0.73287994	0.8470694	-0.25874054	-1.6420829	2.5612874	0.64983696	-1.631225	-1.4260992	-2.005578	-0.54843295
0.22261797	0.6435605	1.2914841	-0.48296717	-0.24742131	-0.448412	-1.2114553	1.3510545	-0.48384	2.1210024	1.8754815	0.74763215	0.4156433	-1.9395897	-1.4080471	2.265126	-0.55204964	-3.3628597	-1.7420849	-0.6260409	-2.2047186	0.59045255	-3.196958	-1.2258044	-1.0433521	-2.442521	-1.9046007	0.5377359	-0.37871403	1.3615408	-2.2873867	2.168925
1.9635856	2.570751	2.1232126	-1.8477238	-1.0138193	-1.0605588	1.3195044	-0.62631553	-3.0238862	0.8078209	-1.0341883	1.2406425	-1.1434778	-1.212645	-0.043781813	-1.5459279	-0.6752263	-0.3571832	-0.44849816	0.038726736	0.42234948	-0.23468724	-2.8884668	-0.2801531	-1.2409418	-3.4583154	3.0929842	-0.25077462	0.014674295	0.036818497	-0.69463253	-3.5482943
1.2523571	-0.072653495	0.9771141	-0.4039687	-1.698755	-1.4277389	-3.1404676	3.1003058	0.37570572	-2.5366523	-0.62216616	-1.5181245	0.15993188	-1.9962664	-1.6448107	0.6229804	1.6601903	-0.0035248597	1.4081635	-1.1785218	2.0598364	-0.90736336	-0.5752288	-1.8549547	0.49967635	1.7605572	-0.28301817	-0.27813604	1.4947059	-2.0186684	-3.1093633	2.6104357
1.3030139	1.9258907	1.0609249	-1.7431287	-1.7870467	0.3201646	1.2886419	-2.2096505	-1.7834976	0.7346824	-1.2232816	0.5044615	0.024095053	-2.7157748	1.9579495	-0.47951794	0.16426298	0.48318306	-1.7400771	0.5086683	2.2458727	-0.8658645	-1.8799952	0.60030645	-0.5101247	-3.8345795	2.301417	1.2564476	1.0909544	0.13929003	0.275043	-0.9298158
2.6204255	0.9588453	0.6479408	-1.0075774	-2.3819978	0.8420935	-0.47544807	-0.046619814	2.362287	1.1441809	-1.1868858	0.3862707	-0.76353014	-0.5497892	-0.3560384	0.9383457	-2.5465186	1.1892525	-0.5304777	1.0240617	-3.5403342	0.090735994	-0.25694302	1.9121536	-1.0756655	-1.5544869	-0.5694479	-3.382945	-0.96088576	1.0593067	-1.0233865	0.14565817
-2.2574177	1.0791572	-0.58674675	-2.1656053	-1.1672555	0.14550368	-0.3530388	-1.131927	0.7152098	0.66354924	0.021395033	1.2022408	-0.020434732	2.3003256	-0.20899902	-2.1594377	0.96296215	3.3854365	-0.74829847	-2.72557	-1.4352533	-0.3823304	-1.8998561	-1.6882272	-2.6113992	-0.5491177	0.7615233	-0.49251485	-0.79848516	2.2631664	-1.2010555	2.3378994
0.6346806	1.8189389	-1.011099	0.93650717	-2.0375617	-0.20490111	1.6691256	0.75615865	0.15256917	1.5908163	-2.356524	0.6666831	0.18978879	-1.811636	0.7777972	1.801943	-0.61197793	0.50337446	-0.16092435	2.6427064	-0.2581144	-0.834274	-1.663593	-0.49860814	0.311013	-1.579275	0.42958528	2.5151024	0.9993485	-1.6703181	0.049958628	0.7418795
0.10094245	1.4740485	-0.026849037	0.031685747	0.1924444	-1.7526166	0.23902644	0.3424081	-0.8992922	2.0058198	1.7394476	-1.5284886	1.0722681	-2.912672	0.54328394	0.062897	1.3336997	1.3767706	1.323727	-1.4463793	0.13184448	3.4014385	-1.738564	-0.56375664	1.6417505	-1.0253059	-1.0334666	1.0168649	-1.6305655	1.8546487	-0.29813385	1.5202088
0.8160813	-0.065920986	-1.7447203	-1.0955645	-0.23576598	-0.083520986	-0.7732579	-1.029597	0.82988364	0.29454747	-0.22655582	0.8467082	1.5135074	-0.04175259	0.43404636	1.5697614	-0.09347039	2.5816436	-1.3445227	-3.0273974	-0.22496803	-1.9600208	1.2399243	-1.351344	1.0744305	-0.75702596	2.1369257	0.34780657	1.2649132	0.5548304	-3.0585136	1.601619
2.566948	-0.99314505	2.6413174	-0.23928241	-1.3905451	2.7099466	-1.7741755	1.7240663	1.0856001	2.4398298	0.9882455	0.5652043	0.69845676	1.9648745	-1.7828294	0.25723493	-0.44778094	-0.8123808	-1.4068899	-1.4278314	-0.06998567	-0.10751597	1.3766822	2.2364423	-3.5080552	-1.5582783	0.06707052	1.4368751	2.2718334	-0.18375619	-2.8333642	0.81482375
1.6447582	0.093297176	2.268676	-0.00919575	-1.9620723	0.489631	0.5597622	-2.7735825	-2.0646417	-0.16321008	0.83258253	1.3704268	-2.4115238	-1.1983998	1.5421393	-1.0858378	1.0597184	3.937784	1.4778672	-0.7894259	1.8506932	-1.8720987	0.11051891	-0.9375355	2.6287892	-0.47594428	-0.160395	-2.4640725	-2.3565917	-2.7347734	1.2701385	0.41794875
2.1419878	-2.7656655	-0.90022105	0.0146943275	-1.5848281	-0.60747594	1.477566	3.025345	-1.558444	-1.0098351	-1.1697446	0.09330692	0.81290925	0.5853179	0.2611734	-1.1087577	-0.40794545	3.658346	-0.95155185	-1.8733014	-2.9900188	-2.2138135	-2.1935985	2.491049	-0.7042269	-0.122761235	-1.0948217	-0.41536105	-0.36945122	-0.7788518	-2.08765	-0.9301113
4.6497917	-0.6958704	1.8523751	-1.9659435	-2.2058995	1.0782691	-0.9747361	0.50901526	2.9368393	-0.6104805	1.1699752	0.9832036	-1.4432954	-2.2681584	-2.9840276	-0.55019855	1.3136882	-0.24362116	-1.2209861	0.12110477	2.1413703	4.4523168	0.51937515	-1.6000954	-0.18071017	-1.3705103	1.1419648	1.1025583	-1.7952206	0.009490331	-0.44540888	0.114614554
-0.48893765	-0.4519975	1.9171714	-2.2279966	0.6323962	-0.92575985	-3.1544669	1.291136	-1.2424911	2.2418163	-0.4526766	1.9377334	-1.8867271	-0.617455	0.5806957	2.3340626	0.4561396	3.7057502	-1.5546243	-1.7709277	-0.27204645	2.8553534	0.00051236147	-0.051299464	-0.35700142	1.4816604	-0.008580684	1.012643	1.4306037	1.3320382	2.8474207	-0.063191436
1.3063791	-2.4638643	-0.738726	-0.09485242	-0.34301835	-0.12359177	-1.381893	1.362241	2.3124774	-0.97330713	-1.667415	-0.6301567	0.7757169	-1.4261464	-0.76852715	0.4469601	-2.8047252	1.0261283	-0.13694212	-1.3632001	-0.7501729	-1.3812822	-0.6569679	0.42958114	-0.11567765	-0.68749416	0.26645583	2.4053974	-1.4605899	-2.2014406	-1.3606945	-0.14692248
2.3142116	-0.78847057	1.0192814	-2.223265	-2.5304499	2.1269329	0.13779745	0.6210083	-0.4554786	2.9767432	1.8689207	0.50214154	0.2763183	-0.39717203	0.44564253	1.1982417	0.42797813	-1.5405798	-1.6621875	0.7540818	-1.18039	1.9021026	0.29376435	0.20620629	-0.33281088	-1.4013711	-1.4677827	0.5544834	0.20431538	0.36918148	-1.476261	1.440868
0.9902474	1.9624261	2.7418854	3.1322284	-0.3802403	0.8934569	4.0606675	0.5184677	0.27852404	0.1636568	-1.0948652	-1.7995466	0.8133776	-0.86611396	-0.54938185	-0.7795848	-1.3932742	-0.5053666	0.13560072	-2.430005	2.1898816	-0.40765634	-2.0762885	-1.5586761	-0.8343974	-0.29412812	-0.6661415	0.13452642	-2.7665455	0.5411547	-0.797984	-0.22674404
-1.7864745	-0.9710048	2.5773485	1.1534885	-3.4123657	0.23448382	0.6669539	0.6442702	-2.921696	0.9924495	1.6624544	-1.7383671	0.396681	-5.35655	2.0087235	1.2749747	0.34925744	-0.8278452	-1.2114484	-1.4031506	-0.76438975	0.08805638	0.5783962	2.6812897	-2.7132456	0.28541857	-1.0978166	-0.47067258	1.6400744	-0.46576643	-2.967892	0.7346291
1.6754197	-0.100295864	-1.1443138	-0.46237952	-0.80839115	-0.60344017	0.23959424	-0.5921536	0.2456061	1.9993201	-2.8273501	2.383815	-0.93569916	1.6545267	0.109151356	1.10326	0.67351145	3.2472253	2.4357655	0.40352592	0.23283018	-0.8790383	-1.3811114	-0.23722912	-1.223353	0.4168507	-1.6455195	0.66345453	1.059473	0.37576166	-1.6120206	-1.0720823
1.0476094	2.4993494	0.14688954	0.673024	-1.0791032	-1.1947823	1.62806	1.3469393	0.9979548	0.3316476	-0.7021889	-0.5997754	-1.7332268	-0.21612869	0.90615463	-1.2812313	0.5927904	1.0828494	-1.0237596	-1.1747328	2.0357208	-0.71962714	-0.27316985	1.4757488	0.5449813	-0.08704608	1.574078	-0.121434025	-0.40446487	-0.13095108	1.0969801	0.73641455
0.63277465	-1.307268	0.78223646	-0.42476875	-0.37465683	0.5666968	-0.12810056	1.5925671	-0.9811892	0.74390906	-0.40360683	-1.1868757	0.24817945	-0.30243632	1.1420637	1.2935811	0.20023635	-0.44814005	1.8782792	-0.58751976	1.1582766	0.67722726	-0.2769046	2.5053527	-1.9931198	1.1017443	1.8422967	0.89459044	0.40684247	-1.1462401	-0.51916015	0.62585384
3.1353085	-0.38737968	0.36277568	-3.7776477	0.7249427	-1.4646317	0.42222893	-1.2701502	0.28192756	-0.69945633	1.7838988	0.62510705	4.9923315	0.8235209	2.8246436	0.62977725	-0.25480658	0.31624553	-3.2236903	-1.2791688	-0.5702886	2.2268746	0.030372202	-3.288679	-0.53949004	-0.23133151	-3.0249016	0.8006033	-2.0535185	1.5993984	-2.0070543	1.667655
1.9551065	1.3263814	2.8156204	-0.8891683	2.2542586	-3.1154225	0.43912998	0.3048765	-0.40861338	0.79341185	3.002733	-3.2281709	-0.06790694	0.8727997	1.443734	0.3683044	-0.4201534	4.073266	-1.2389178	2.9209418	-1.0338495	-0.81979334	1.8463647	1.0229295	1.424938	-1.7230321	1.4202647	1.6125139	-0.50741565	-1.7176017	-0.23656328	-1.4390955
-0.64633614	0.8159919	1.3854736	-1.1376549	-2.0086365	-1.1388384	0.6300509	-0.076903954	1.4668655	2.7244055	2.0570612	1.2466618	-0.9691157	-0.5018083	-0.43755323	0.84582376	0.36500475	0.26999715	2.1237626	-1.2871119	-0.16416891	-0.82756704	-0.5541194	2.371249	0.26174778	2.412597	0.21201241	2.2457764	0.17192307	2.0590672	-0.9338177	-1.183016
0.5082641	-1.4323186	0.14927171	0.235663	-1.8263494	0.74342453	-1.0072765	1.1398036	1.1780742	2.8794472	0.25258082	1.0307752	1.2851917	-1.9129788	0.9906672	0.569414	1.2474797	0.008152187	-3.1096716	-0.092096545	-0.49190426	-1.2936347	1.6356642	0.9574983	-0.3604545	-0.5727316	2.1854005	0.5890694	0.74251044	-1.2777778	2.0213528	-0.042643722
3.121152	-1.7396185	2.8194132	-0.76232374	-0.032970358	1.6657717	-0.22830386	-0.65417784	-0.16970305	1.0866325	0.8230424	1.443368	-0.5191895	1.607979	-2.5413253	-0.691351	-1.1345181	0.9483862	-1.7121885	-0.07583333	1.1387072	2.3876529	-2.2950332	1.2940013	-1.5859452	1.737831	-0.16534254	1.2316052	1.9742365	-2.6109066	-4.220205	0.57956165
-0.10690411	0.3116704	-0.59251213	-1.3480978	0.2964753	1.9146032	1.7368071	-0.54679966	-1.4717854	0.0398898	-1.6515315	-0.35769176	-1.7071577	-0.88636976	-0.63477206	-1.2322767	0.41016316	-1.1847115	-1.148267	-1.8172106	-1.4371991	-0.09817493	0.8225747	-0.72300756	-0.75831234	0.72428507	0.60640085	1.0630585	-1.141537	-1.1746361	-0.39617833	0.74792576
1.5372899	1.3233398	0.6497524	-0.634121	2.8089027	-0.19566613	-0.8173229	1.6784188	-0.08773797	1.4928085	1.1296837	-1.8322932	0.87469256	1.6205109	-0.65286297	0.36714745	-1.2901913	1.6955913	0.8594902	0.4238118	-1.9892058	-0.3569493	2.774373	-0.98222864	-2.2479959	-0.24210149	-0.23737891	4.002243	-0.33271328	-0.45792368	-0.5734252	1.543126
-1.4751756	0.110329516	0.3307002	-2.6499865	-1.2053243	0.66212976	0.7651847	0.31906772	-0.87418544	0.122035384	-2.3782227	1.0079064	-0.56006515	0.42639196	-1.2342379	1.3110789	-0.5472777	1.4414847	0.026544161	-0.6800612	1.3384236	0.47054988	1.6522592	-0.41385812	-0.22041072	2.3156476	0.8091817	-0.35402328	-1.3284457	1.6361513	-1.0218555	-0.9747206
1.3311014	-2.0584533	-0.390324	0.83044356	0.16428418	1.2711685	0.82421994	0.7216839	1.0864975	-0.5445534	-0.5462832	0.91328484	1.5886036	-2.0354881	-1.5898201	1.0424774	-1.5292745	3.038308	-1.6699667	-0.673568	-0.87899005	1.1939604	-0.7060381	0.55554575	-0.16902108	-2.2347705	1.268928	1.2555593	-1.6729741	-1.0340105	-0.8939574	0.39734295
-0.58950764	1.6116995	-0.24886137	-2.8769202	0.11409165	3.403226	-0.43154785	-0.25221238	-1.8511789	1.0627594	1.0279487	-1.8884029	1.3454021	-0.4178228	-2.4885874	1.2260168	-1.056919	0.7165966	-1.7249823	0.11065248	1.4252436	-2.6246958	-3.0321867	-2.1259274	0.07686066	-2.6414104	-1.8244126	-1.2629782	-1.4827768	0.921328	0.37052658	1.4585767
0.34128243	1.2084084	1.1768852	1.4833914	1.3197811	-2.7164736	-1.0775186	-1.2180481	2.9808304	0.6606882	3.138875	-3.103593	-0.093951546	-1.5010513	3.1558368	1.1358587	-0.4915065	0.5071217	0.8653571	0.12033996	1.8605328	-1.5259483	-0.40243122	1.8730681	0.20153745	-0.8326519	-1.2354724	-1.017083	0.6370054	0.93571883	-0.23162766	0.05488099
-0.026506385	1.5109174	1.3233807	-1.825165	-2.0643735	1.0441402	0.0561776	0.6621389	1.8646836	1.3085921	2.904861	-1.1645417	-1.9321499	0.19770524	-0.67198104	-1.2401417	0.13046941	-0.521457	1.368427	-1.1235884	0.396938	-2.0844893	-2.5267873	1.9089035	1.8617284	0.049729325	-1.4376225	2.3617811	-1.1042237	-0.97072953	-2.0429428	-0.8181321
3.7696474	1.9699773	-0.7602075	-3.659228	1.5526583	-0.6193834	-0.578948	3.017579	-0.84969306	2.966764	-0.5686324	-0.9731108	-2.0818954	-1.6811167	1.8219684	-0.027964314	2.1357012	-1.0309919	-0.8852957	-0.18358114	-0.6247544	-1.3772693	-2.1903162	0.5584652	1.7181354	-0.16178532	-1.397523	-0.74513733	0.23586804	2.943326	-1.1043513	5.3099627
0.71985024	0.83385396	-1.6168305	0.5652842	-0.5262109	0.18695989	-0.5548972	-2.0811284	0.61398077	-0.8178304	-1.6533372	-2.2282188	-1.5882212	-1.0449207	0.8235818	-0.6246552	0.17844325	3.1622415	1.9114944	-0.48290735	-2.8909235	-1.513666	0.96293116	-1.7389654	-0.7224454	-1.3613781	2.8124726	1.6517209	1.2338403	2.14841	-2.4807386	0.8808131
0.1334785	1.5442343	0.5332042	1.5368624	-0.6704648	1.8522272	-0.55574745	0.14880343	-1.0693673	0.5339144	-1.064264	-1.5853999	2.0062273	-2.2659614	-0.31477493	0.81967354	0.4618985	1.2237043	0.4653014	2.4199886	-1.4604144	-3.748595	-2.4034	1.0151432	0.30723333	-0.50740033	-1.3583851	1.4730195	0.02431518	2.3321817	1.3694676	1.3762197
1.587031	-1.5693449	3.273579	-2.0050664	0.42393833	-2.4182308	2.0495298	0.31408346	0.6768293	-0.9253274	-0.24252531	-0.4468015	1.2700943	-0.56216854	0.8308612	1.3567703	1.1253461	-1.7108717	0.23565288	-1.5768303	-0.037998192	-0.5500864	1.408339	0.70802844	-1.1642917	0.25373983	0.006116035	0.8101637	-2.1650388	0.8284235	1.6682284	-0.029527156
1.541868	-0.34897363	2.1315837	1.2774233	2.739196	1.6413769	2.8892674	-2.8198178	1.4783993	1.7628832	-0.83770996	-3.3932874	3.0616455	-0.12085663	0.38117567	0.4190602	-1.0640894	2.3242326	0.67868084	-2.1488519	1.5377178	-0.17227553	1.027275	0.84248686	1.2030298	-1.0921342	-0.18076974	1.7099605	-1.0942183	-0.12422591	0.31489843	-0.25511327
1.8372618	1.6344463	-0.9765433	-1.7875026	-2.3608234	0.79341453	-1.2940707	-1.8420904	1.1393801	-0.50775135	2.6170857	-0.30339047	-0.12361189	-1.1954595	-1.1311784	1.3051981	1.9800214	0.06861272	-0.4772045	1.4542165	0.9245235	-1.8019787	-1.57414	1.3517836	1.3132286	2.1220284	-1.8610152	1.3275671	0.008898561	-1.0836352	-1.8137918	-1.3376249
0.7004771	2.5739083	-2.0868254	-0.545022	-1.4484427	1.0373116	-0.86731994	0.22746278	-0.80652463	0.8868253	1.2886851	1.7395273	-0.19664848	-0.39324948	-0.27292538	2.7199397	-1.1003728	1.3419993	1.455161	2.223357	1.4448714	-1.6083183	-1.4944204	2.088789	-0.7264434	1.4137968	0.7764844	1.2357131	-0.8687329	2.7461066	0.30575415	-1.9733409
0.33453515	0.23243818	0.61538726	1.0954826	0.2138167	2.0045893	-1.4912301	0.598645	0.4294805	2.0492034	-1.9594088	-1.4480878	-0.5536156	0.75813806	-0.6084799	1.0811138	-1.2990927	-0.32186022	0.2164213	-0.2204648	0.6871234	-0.086614735	1.7621412	0.96176445	0.08040641	0.29344082	-0.0902439	1.1522065	1.3630406	-0.50848854	-0.7395392	0.6485574
