Training CBOW_CrossEntropyLoss_SGD-lr0.020...
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 0 | Loss 0.04200461941571892
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 36 | Loss 0.0365535235581169
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 37 | Loss 0.036531791622232794
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 38 | Loss 0.036510854118391584
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 39 | Loss 0.03649011740506671
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 40 | Loss 0.03647032935418134
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 41 | Loss 0.0364508643141266
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 42 | Loss 0.036431684454805206
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 43 | Loss 0.036413290297504265
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 44 | Loss 0.03639551597179723
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 45 | Loss 0.03637796280665892
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 46 | Loss 0.03636068900223898
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 47 | Loss 0.03634392153912112
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 48 | Loss 0.03632799215815839
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 49 | Loss 0.03631185325665689
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 50 | Loss 0.03629625270653976
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 51 | Loss 0.03628087622699883
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 52 | Loss 0.036266343649628024
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 53 | Loss 0.03625173250205516
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 54 | Loss 0.036237380345148305
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 55 | Loss 0.036223307548959825
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 56 | Loss 0.03620978765419315
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 57 | Loss 0.036196721720593836
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 58 | Loss 0.036183338596178866
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 59 | Loss 0.03617050546317821
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 60 | Loss 0.0361576985202449
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 61 | Loss 0.03614543574871094
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 62 | Loss 0.03613324281735657
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 63 | Loss 0.036121678447618565
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 64 | Loss 0.036109534986391405
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 65 | Loss 0.0360979706166534
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 66 | Loss 0.03608688639815011
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 67 | Loss 0.036075898209893764
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 68 | Loss 0.036064691771076185
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 69 | Loss 0.03605443108469062
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 70 | Loss 0.036043506916598904
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 71 | Loss 0.036033447020729685
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 72 | Loss 0.03602287496354343
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 73 | Loss 0.03601295765804088
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 74 | Loss 0.03600311019271792
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 75 | Loss 0.03599348679797117
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 76 | Loss 0.03598415731398021
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 77 | Loss 0.03597492095022872
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 78 | Loss 0.035964986184681275
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 79 | Loss 0.03595589823131142
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 80 | Loss 0.03594708672865247
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 81 | Loss 0.03593785036490097
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 82 | Loss 0.035929193092638624
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 83 | Loss 0.03592072788087016
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 84 | Loss 0.035912125898749994
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 85 | Loss 0.035903713067116226
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 86 | Loss 0.035895646526372955
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 87 | Loss 0.03588729189488885
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 88 | Loss 0.035879210804108164
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 89 | Loss 0.03587100167299822
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 90 | Loss 0.035863351263325044
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 91 | Loss 0.03585564556350968
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 92 | Loss 0.035847855473477304
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 93 | Loss 0.03584026908396876
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 94 | Loss 0.03583309009550784
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 95 | Loss 0.03582557645618637
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 96 | Loss 0.03581822577728395
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 97 | Loss 0.035810968218620995
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 98 | Loss 0.03580400166070635
Training | CBOW_CrossEntropyLoss_SGD-lr0.020 | Epoch 99 | Loss 0.03579698272265701
Training CBOW_CrossEntropyLoss_SGD-lr0.010...
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 0 | Loss 0.044028279359600936
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 1 | Loss 0.04014509844392355
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 2 | Loss 0.039381806391102774
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 3 | Loss 0.03899940812775799
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 4 | Loss 0.03875712672472652
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 5 | Loss 0.03858206649455563
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 6 | Loss 0.038444574460992115
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 7 | Loss 0.03833086591858833
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 8 | Loss 0.038233825899047974
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 9 | Loss 0.03814906029107152
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 10 | Loss 0.03807317020591865
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 11 | Loss 0.03800462206964574
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 12 | Loss 0.03794180955812212
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 13 | Loss 0.03788383347903547
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 14 | Loss 0.03783054251199668
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 15 | Loss 0.037779803621520607
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 16 | Loss 0.03773258584009914
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 17 | Loss 0.03768787939513562
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 18 | Loss 0.037645404925911674
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 19 | Loss 0.03760528465274159
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 20 | Loss 0.037566468062923956
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 21 | Loss 0.03752980778865132
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 22 | Loss 0.037494372627529096
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 23 | Loss 0.03746047977037294
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 24 | Loss 0.0374283270976917
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 25 | Loss 0.03739650325585605
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 26 | Loss 0.03736614023777694
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 27 | Loss 0.03733710127310266
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 28 | Loss 0.03730875198020189
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 29 | Loss 0.037281141829201836
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 30 | Loss 0.037254288280147395
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 31 | Loss 0.03722859873408622
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 32 | Loss 0.03720336605919989
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 33 | Loss 0.03717891617632653
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 34 | Loss 0.03715505993497972
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 35 | Loss 0.037131867175339076
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 36 | Loss 0.037109544507935896
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 37 | Loss 0.037087923152336146
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 38 | Loss 0.03706635126686361
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 39 | Loss 0.03704547778318703
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 40 | Loss 0.037025000060528154
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 41 | Loss 0.037005174179545505
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 42 | Loss 0.036985976860179216
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 43 | Loss 0.03696727715209254
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 44 | Loss 0.03694874331443241
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 45 | Loss 0.03693059650776753
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 46 | Loss 0.03691257192141695
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 47 | Loss 0.036895568747692946
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 48 | Loss 0.036879054455226115
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 49 | Loss 0.03686184467097081
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 50 | Loss 0.036845758149603995
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 51 | Loss 0.03682989569881339
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 52 | Loss 0.03681433006878606
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 53 | Loss 0.0367992009398812
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 54 | Loss 0.03678423768140288
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 55 | Loss 0.03676951886355315
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 56 | Loss 0.03675504157632451
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 57 | Loss 0.03674079417968705
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 58 | Loss 0.036726779583648235
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 59 | Loss 0.03671338190919585
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 60 | Loss 0.036699896934518965
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 61 | Loss 0.03668650217007406
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 62 | Loss 0.03667342459644482
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 63 | Loss 0.03666097849443942
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 64 | Loss 0.03664802314112447
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 65 | Loss 0.03663553920902179
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 66 | Loss 0.03662331135757762
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 67 | Loss 0.036611907038251186
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 68 | Loss 0.03659993235745806
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 69 | Loss 0.036588004236784655
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 70 | Loss 0.036576661027615365
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 71 | Loss 0.036565373108588255
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 72 | Loss 0.0365543179901598
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 73 | Loss 0.036543597522591904
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 74 | Loss 0.036532856684971624
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 75 | Loss 0.03652221478760577
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 76 | Loss 0.036511412839828346
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 77 | Loss 0.03650118125351762
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 78 | Loss 0.036491016597379
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 79 | Loss 0.036480901411367596
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 80 | Loss 0.03647119071639635
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 81 | Loss 0.036460999870190386
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 82 | Loss 0.03645150451577289
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 83 | Loss 0.03644188112102614
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 84 | Loss 0.03643263893725968
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 85 | Loss 0.03642335019337349
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 86 | Loss 0.03641407308951723
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 87 | Loss 0.036405389627187534
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 88 | Loss 0.03639624056366053
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 89 | Loss 0.03638715261029068
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 90 | Loss 0.03637850988806575
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 91 | Loss 0.036370053406319734
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 92 | Loss 0.03636138740403494
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 93 | Loss 0.036352660291592995
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 94 | Loss 0.036344663591029315
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 95 | Loss 0.036335959758647236
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 96 | Loss 0.03632796014807608
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 97 | Loss 0.036320103127871595
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 98 | Loss 0.03631234504792154
Training | CBOW_CrossEntropyLoss_SGD-lr0.010 | Epoch 99 | Loss 0.03630415046684901
Training CBOW_CrossEntropyLoss_SGD-lr0.001...
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 0 | Loss 0.05264271631179785
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 1 | Loss 0.04694781420724319
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 2 | Loss 0.044956207995787985
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 3 | Loss 0.043777908135766326
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 4 | Loss 0.04294035560198324
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 5 | Loss 0.04232295095431484
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 6 | Loss 0.041853997428391465
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 7 | Loss 0.0414869610945502
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 8 | Loss 0.04119219479655276
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 9 | Loss 0.0409494623423614
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 10 | Loss 0.04074598879912512
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 11 | Loss 0.04057178993116924
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 12 | Loss 0.04042099625340029
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 13 | Loss 0.04028764516048528
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 14 | Loss 0.040169362086317995
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 15 | Loss 0.040062835442382594
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 16 | Loss 0.03996681392546134
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 17 | Loss 0.03987899280962759
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 18 | Loss 0.039798568932815984
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 19 | Loss 0.03972482934319315
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 20 | Loss 0.03965673516808762
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 21 | Loss 0.03959330282497008
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 22 | Loss 0.03953487569472355
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 23 | Loss 0.03948004824373366
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 24 | Loss 0.03942861968148408
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 25 | Loss 0.039380520167795224
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 26 | Loss 0.039335016380781324
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 27 | Loss 0.03929250117145261
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 28 | Loss 0.039252183017773674
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 29 | Loss 0.03921402117963974
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 30 | Loss 0.03917759952598073
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 31 | Loss 0.03914318286747761
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 32 | Loss 0.03911041618321742
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 33 | Loss 0.039078985192392
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 34 | Loss 0.03904889571501631
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 35 | Loss 0.03902038928171145
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 36 | Loss 0.03899271511054676
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 37 | Loss 0.03896648430309371
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 38 | Loss 0.03894118760804276
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 39 | Loss 0.03891749432711501
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 40 | Loss 0.038893769036104954
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 41 | Loss 0.038871082617766374
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 42 | Loss 0.03884925174162784
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 43 | Loss 0.03882847137819072
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 44 | Loss 0.03880767646471618
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 45 | Loss 0.03878801936416756
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 46 | Loss 0.038769025745325085
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 47 | Loss 0.038750244557028884
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 48 | Loss 0.03873260700167356
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 49 | Loss 0.03871472500568965
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 50 | Loss 0.03869768982188333
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 51 | Loss 0.038680925268772946
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 52 | Loss 0.038665013347855125
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 53 | Loss 0.03864934004755092
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 54 | Loss 0.03863388499780795
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 55 | Loss 0.03861885480915752
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 56 | Loss 0.03860417091139758
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 57 | Loss 0.03858977219437099
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 58 | Loss 0.038575711038212446
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 59 | Loss 0.03856253743433626
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 60 | Loss 0.03854898261947978
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 61 | Loss 0.03853595160597027
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 62 | Loss 0.03852292059246076
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 63 | Loss 0.038510040899340375
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 64 | Loss 0.03849808658859962
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 65 | Loss 0.038485826727073146
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 66 | Loss 0.038473881146354846
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 67 | Loss 0.03846182498535219
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 68 | Loss 0.03845097356744755
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 69 | Loss 0.03843917639711089
Training | CBOW_CrossEntropyLoss_SGD-lr0.001 | Epoch 70 | Loss 0.038428322069198766
