Training CBOW_CrossEntropyLoss_SGD-lr0.0200...
Training | CBOW_CrossEntropyLoss_SGD-lr0.0200 | Epoch 0 | Loss 0.0008377872440741539
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 32 | Loss 0.0006159591469200154
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 33 | Loss 0.0006147062977607888
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 34 | Loss 0.0006134983263732162
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 35 | Loss 0.0006123375062006439
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 36 | Loss 0.0006112158801913602
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 37 | Loss 0.0006101354035066429
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 38 | Loss 0.0006090925750437385
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 39 | Loss 0.0006080772097764565
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 40 | Loss 0.0006071012660167975
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 41 | Loss 0.0006061584690611264
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 42 | Loss 0.0006052378609125141
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 43 | Loss 0.0006043615849091528
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 44 | Loss 0.0006034943572103095
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 45 | Loss 0.0006026496366005936
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 46 | Loss 0.0006018401543627437
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 47 | Loss 0.0006010429032500966
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 48 | Loss 0.000600281845355521
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 49 | Loss 0.0005995333823370834
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 50 | Loss 0.0005987962410665098
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 51 | Loss 0.0005980842895482123
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 52 | Loss 0.0005973897071370797
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 53 | Loss 0.0005967216330753639
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 54 | Loss 0.0005960603338748198
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 55 | Loss 0.0005954149033088322
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 56 | Loss 0.0005947812491793779
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 57 | Loss 0.0005941699202635834
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 58 | Loss 0.0005935685035607783
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 59 | Loss 0.0005929769990709626
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 60 | Loss 0.000592397543830882
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 61 | Loss 0.0005918371855149093
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 62 | Loss 0.0005912735989093851
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 63 | Loss 0.0005907331559571252
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 64 | Loss 0.0005902129466506466
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 65 | Loss 0.00058968487123019
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 66 | Loss 0.0005891698908434077
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 67 | Loss 0.0005886760080108781
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 68 | Loss 0.0005881791697019984
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 69 | Loss 0.0005877106584972126
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 70 | Loss 0.0005872200039542346
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 71 | Loss 0.0005867653607538605
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 72 | Loss 0.0005863089897365433
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 73 | Loss 0.0005858669868811741
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 74 | Loss 0.0005854145261864124
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 75 | Loss 0.0005849853455515158
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 76 | Loss 0.0005845569378873569
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 77 | Loss 0.0005841348503957005
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 78 | Loss 0.0005837256305933836
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 79 | Loss 0.0005833159106335305
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 80 | Loss 0.0005829224685280363
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 81 | Loss 0.0005825239793783134
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 82 | Loss 0.0005821326288406977
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 83 | Loss 0.0005817527364575469
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 84 | Loss 0.0005813827562873854
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 85 | Loss 0.0005810131398681594
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 86 | Loss 0.000580643159697998
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 87 | Loss 0.0005802844558068338
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 88 | Loss 0.0005799313900551682
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 89 | Loss 0.0005795858721354119
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 90 | Loss 0.0005792351252959594
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 91 | Loss 0.0005788942452006294
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 92 | Loss 0.0005785585030872619
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 93 | Loss 0.000578231900216146
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 94 | Loss 0.0005779001593630678
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 95 | Loss 0.0005775829685474052
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 96 | Loss 0.0005772571386470272
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 97 | Loss 0.000576946904568004
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 98 | Loss 0.0005766270765580599
Training | CBOW_CrossEntropyLoss_SGD-lr0.0100 | Epoch 99 | Loss 0.0005763321654871902
Saved CBOW_CrossEntropyLoss_SGD-lr0.0100 (./data/embeddings/CBOW_CrossEntropyLoss_SGD-lr0.0100.pt)
Training CBOW_CrossEntropyLoss_SGD-lr0.0010...
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 0 | Loss 0.0009416072172992914
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 1 | Loss 0.0009266109484235861
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 2 | Loss 0.0009117358086093665
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 3 | Loss 0.0008971195685234129
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 4 | Loss 0.0008830990615318988
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 5 | Loss 0.0008702535609994372
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 6 | Loss 0.000859114597980371
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 7 | Loss 0.0008497447376355877
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 8 | Loss 0.0008418201506948539
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 9 | Loss 0.0008349267067182249
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 10 | Loss 0.0008287831352949081
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 11 | Loss 0.0008231996493743624
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 12 | Loss 0.0008180630314779467
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 13 | Loss 0.000813281707307676
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 14 | Loss 0.0008088045698571275
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 15 | Loss 0.0008046150684587408
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 16 | Loss 0.000800678464898186
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 17 | Loss 0.0007969969416810755
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 18 | Loss 0.0007935376702854898
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 19 | Loss 0.0007902770978383627
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 20 | Loss 0.0007872022202437534
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 21 | Loss 0.000784288029624854
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 22 | Loss 0.0007815056987200344
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 23 | Loss 0.0007788575919103748
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 24 | Loss 0.0007763222478906869
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 25 | Loss 0.0007738925735177307
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 26 | Loss 0.0007715527456258164
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 27 | Loss 0.0007693055832846935
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 28 | Loss 0.0007671491768019512
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 29 | Loss 0.0007650674301986981
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 30 | Loss 0.0007630691644351178
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 31 | Loss 0.0007611217328647585
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 32 | Loss 0.0007592517802436379
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 33 | Loss 0.0007574388455816402
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 34 | Loss 0.0007556760176109928
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 35 | Loss 0.0007539644330533689
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 36 | Loss 0.0007523075930115216
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 37 | Loss 0.0007506744422493418
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 38 | Loss 0.000749107130406468
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 39 | Loss 0.0007475692369204941
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 40 | Loss 0.000746066854619588
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 41 | Loss 0.000744598528500008
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 42 | Loss 0.0007431674413824388
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 43 | Loss 0.0007417605891709403
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 44 | Loss 0.0007403928401849964
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 45 | Loss 0.0007390514176730016
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 46 | Loss 0.0007377439604045991
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 47 | Loss 0.0007364531447414908
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 48 | Loss 0.0007351964761974425
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 49 | Loss 0.0007339580861378976
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 50 | Loss 0.0007327437491089557
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 51 | Loss 0.0007315596034076513
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 52 | Loss 0.0007303996471435506
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 53 | Loss 0.0007292521493489871
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 54 | Loss 0.0007281260219218779
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 55 | Loss 0.0007270317227016155
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 56 | Loss 0.0007259395605180986
Training | CBOW_CrossEntropyLoss_SGD-lr0.0010 | Epoch 57 | Loss 0.0007248804542008356
